file,hash,h
inner_fire_icon.png,1fb6ad4532c7780f023b46a1e7765d77,
inner_fire_icon@2x~ipad.png,c6aeee0828a7654635dd9a24807cd1ac,
islandTimer.png,8de2407c0ce5a3e153ef4cb6ba356e8e,
label_rank_03.png,cc591a2a98491b78e3a1acb9052c40b6,
label_rank_03@2x~ipad.png,a426b23e3c420d63638d119f69440400,
label_rank_bottom_01.png,90f40a53726076c38fa5501718dd01a2,
label_rank_bottom_01@2x~ipad.png,a476186914a8785b8e4ad0138b652971,
label_rank_bottom_02.png,3767e9d6a7e4c2bd4a0caa5e46a8c18b,
label_rank_bottom_02@2x~ipad.png,d21b5100b0028d02858e69b22bbe817b,
label_rank_first.png,1b33ba4e0cc3645ed4e7b45f664dfd8c,
label_rank_first@2x~ipad.png,8fa79af7a68bc40613020f7b3bf0e95d,
label_rank_second.png,891b4ee2a1ca7e34ee638c7debea9c5b,
label_rank_second@2x~ipad.png,5c8362f77578096d3e0c9d1d0e933dd4,
label_rank_third.png,401b3d892ae520aaa720739bd938c2f1,
label_rank_third@2x~ipad.png,c390a9b6d02ffed397be57445b13e2ec,
languageFlag_chinese@2x~ipad.png,a2053e60911066753744bb45ba7d9765,
languageFlag_italian.png,285a7ab0a7cc9f85605ffeed25920689,
languageFlag_japanese.png,f79af37dd6598d65e799623d45c2cf5e,
languageFlag_japanese@2x~ipad.png,fa5a52c1be847e90f5fad834573fd9d8,
languageFlag_korean.png,5f6ea698d0f2f4120b2a42097a3eeea7,
languageFlag_korean@2x~ipad.png,5ba8fa84e6f4e037e92820437ba5c3e2,
languageFlag_portuguese.png,8c3f32457f7ad3dcf9875b307c92d0f7,
languageFlag_portuguese@2x~ipad.png,6c9b1928f79e84f3d9a56e5b2268b879,
languageFlag_russian.png,439f0a54a3798ae6b34a5b07cb8e9fc8,
languageFlag_spanish.png,d7580db5bfe22d4228706d2f1733979b,
languageFlag_turkish.png,33b9803d1f75fb79c26f3a4afed71da8,
languageFlag_turkish@2x~ipad.png,3594f882b171f06589b30de66e470206,
loading_bar_animation_bar.png,5e3b6b3e635de6e728e7a61b29ac82fa,
loading_bar_animation_bar@2x~ipad.png,301d1d31a3552f7add2db6ab7027e753,
loading_bar_fill.png,acee1f9a96ab52caf975b445951b66fe,
loading_bar_fill@2x~ipad.png,534955ffe07be36b62183cac8505963c,
mus_ds_attack_music_lp.ogg,067b611a98b4ee67c1fc6962ce1d65ba,
mus_ds_stable_music.ogg,30f00a25862c8fe905b3af9a3df1e787,
music_mixed_build.ogg,fb0045d81ad68c6a1cc4203287f92c32,
pickupShips.png,4ed15b342cacb95be3dd7742ba2c865f,
pickupShips@2x~ipad.png,bd71e57d1be2e2f95c4ffb3b8b35ac29,
powerup_Ammo@2x~ipad.png,63a7839d8ef97095f860b0522ed9ad41,
powerup_Hp.png,ff70336a8a5fb4977e0f7e213970d126,
prj_drg_unicorn.lvl,1ca2511d4c88452c0cc6f1866251e0dd,
prj_drg_unicorn.part.zip,ee0f6ba7915f5f7c726f4b7bc8a1fff7,
prj_drg_unicorn.zip,af3e494fb0f2bcdeb5b424964b54af24,
prj_drg_unicorn_LOD00.part,caf2f4128b0a2223e879a8511e03ac89,
prj_drg_unicorn_LOD01.part,236d464df76bc438b1f2b8123e2307a8,
prj_drg_unicorn_LOD02.part,33e1967dd5a5ec8139ea6438646ffd89,
prj_drg_unicorn_android.zip,af3e494fb0f2bcdeb5b424964b54af24,
prj_drg_unicorn_atc_android.zip,af3e494fb0f2bcdeb5b424964b54af24,
quest_foliage_01.png,32e02bcdc9319e2667337e89ffea4094,
rejuvenate.m4v,2e50895ff6d0ba6ece7c18dfc774e18f,
research_completedSparkles.png,4c1c0a1329617b0361e39a606dc8ced1,
research_completedSparkles@2x~ipad.png,45b2dbd1f289d9af7aaba67f342db6ed,
rider_captainTor.lvl,78ed93e05f5334025a260026e2a5a3e8,
rider_captainTor.pgmat,9c0c9b5f3c586f2c4cd37b05e7168e81,
rider_captainTor.zip,d570e0b2ce063241d21495e3a4cf8a8c,
rider_captainTor_LOD00.pod,39bc76cf7a7b6f0fb0f409faaeced2f9,
rider_captainTor_LOD01.pod,122f5d9db2b0860c2a2be91b87b5dcd6,
rider_captainTor_android.zip,2f79d868ad4b3557cf31e330c1ba93a1,
rider_captainTor_atc_android.zip,9d6dfbb31cb91fa86f06cd25929b354f,
rider_captainTor_dif_LOD00.apvr,663c54487ea56afb204f074f282c6a28,
rider_captainTor_dif_LOD00.epvr,6dbe40f055bdcc1129f884c35b4046da,
rider_captainTor_dif_LOD00.pvr,44cbf5aaf7554934e0e5f67c76a94396,
rider_captainTor_dif_LOD01.apvr,9482a09ee0179a4981d7285d49b45739,
rider_captainTor_dif_LOD01.epvr,ad9b42271a509f9411e37da63b0668b8,
rider_captainTor_dif_LOD01.pvr,56563d30618a1f898499a8f55bebcc45,
rider_captainTor_nrm.apvr,8ff1e53a9d89144b225116360b90cccd,
rider_captainTor_nrm.epvr,8933c531340b6fd79cf1b1b578a2ba94,
rider_captainTor_nrm.pvr,4723aa9b508c8912a64da698bdaa02f8,
runeEnhancementLevel_bg_gray.png,ade3bdf5c1b93c188133daa891e623e2,
runeEnhancementLevel_bg_gray@2x~ipad.png,09e68b996c71371ddaf01b3097867398,
runeEnhancementLevel_bg_orange@2x~ipad.png,9c6364086d7ae7feee94e449954380dd,
rune_archer_damage_01.png,9a43f34083725d351b7e25b7e04751d0,
rune_ballista_damage_05.png,6c33f733bb1e4068905b89fc92a2a3cc,
rune_ballista_debuffAttack_05.png,4f3da73ea61eccfbc7c66b7bf60eb346,
rune_blueMage_utility_03.png,5e4593356dfd2d2dd73a491f17898377,
rune_cannon_damage_01.png,c147fc28c33443b2ffbd86e462be6d50,
rune_cannon_projectiles_01.png,3434b64259a4ab9572e95b36a80944b2,
rune_chainLightning_duration_05.png,89586387bd1463ca4a7d4f1bad3e0af1,
rune_circleBg_empty.png,943c9116ccd74c967455e242b27b0352,
rune_cloak_EXP_duration_03.png,02ea449b79a9b2469c19bbc82269f403,
rune_cloak_duration_03.png,5de33c04f162f2f0dfa23d539623390a,
rune_heal_EXP_utility_01.png,43aa39233e614580065f392101ed1a66,
rune_hunterAmmo_frenzy_duration_01.png,feb2f4237725969507efb87cb3fe3e2a,
rune_lightningChains_EXP_duration_04.png,d8934c9d8f38f9b59f61f567e06e9ef3,
rune_lightningChains_EXP_duration_04@2x~ipad.png,bc6d6d1a16abef3841f253ade068cd0c,
rune_lightning_storm_damage_utility_02.png,0590c4b5774c99f2fed7d1dc9e76ab2e,
rune_lightning_storm_damage_utility_04.png,2c417576303764c9243fab3385eeac9e,
rune_red_blueMage_utility_03@2x~ipad.png,83f4c0308d9e99ea1eda531e0aa60d55,
rune_rejuvenate_defense_02@2x~ipad.png,c7a65397df83cd1895a9ac4a3f872378,
rune_rejuvenate_defense_05.png,151e38f76362ba1fa4f10c4d72397c6b,
rune_rejuvenate_strength_05_event@2x~ipad.png,16c92d8f969bef4ad3df0d752ca99c01,
rune_rejuvenate_strength_event_05@2x~ipad.png,16c92d8f969bef4ad3df0d752ca99c01,
rune_sorcerer_strength_01_event@2x~ipad.png,1a7a6c88ad395d809dc203a34b2be6bc,
rune_sorcerer_strength_event_01@2x~ipad.png,1a7a6c88ad395d809dc203a34b2be6bc,
rune_storm_defense_01_event.png,a5931c90b14ebea850c08057fe083426,
rune_storm_defense_05_event.png,e01b43edfd8cecd89ada863fd72cb6f0,
rune_storm_defense_event_01.png,a5931c90b14ebea850c08057fe083426,
rune_storm_defense_event_05.png,e01b43edfd8cecd89ada863fd72cb6f0,
rune_summon_strength_01_event.png,5435b4b46df8647235fd82a7bee82191,
rune_summon_strength_event_01.png,5435b4b46df8647235fd82a7bee82191,
rune_trebuchet_damage_01@2x~ipad.png,4d84fea9c58c24dfbd8279345642ad39,
rune_trebuchet_damage_03.png,62210574274957647c90ccf6df7bb910,
sfx_adaptive_resist.m4a,889fb28f57f99f36bc4fc2223277e86c,
sfx_adaptive_resist.ogg,6aefad8dfa297825716aa8a432af4e9f,
sfx_battle_explosion_2.ogg,efd3fcbcc2b80aec058e8a9639b56f30,
sfx_berserk.ogg,70d471809da4e4eec373c970daec7a82,
sfx_blood_fury.m4a,d547f7da9adf53ab9a6ab16bfb779608,
sfx_blood_fury.ogg,bcb036851d3704858a3d523857b12b5a,
sfx_build_amb_birds1.ogg,5b29f0a4e901e7ffaee342177765f068,
sfx_build_amb_birds2.ogg,50e55bcdf1a753e0e9abed62e1459de8,
sfx_build_amb_birds3.ogg,84d13ad947245bf0d2ee8cb63e701960,
sfx_build_amb_birds4.ogg,64331da3d4f94ca749e5077755a5996d,
sfx_build_tap_breeding.ogg,3d40cd02fec0a2ad7d7a4e8cad508a0d,
sfx_build_tap_den.ogg,65d2c3d9ef8b0f57585c476bda1f670e,
sfx_build_tap_forge.ogg,b28540797f684678caa5676468fe5f81,
sfx_build_tap_generic.ogg,62d932e9e29478ead4813a668304dce6,
sfx_build_tap_incubator.ogg,5dca864f4e8821b7b045a5b5b649982b,
sfx_build_tap_research.ogg,385524a339cb746305f505a6262660c2,
sfx_build_tap_storage.ogg,2b3c1f4f6953d12f79036130fcdc8b37,
sfx_celestial_dance.ogg,0ade9fca333a590b6372a3b5d8dc8daf,
sfx_cinematic_spray_fire.ogg,cb4cb8b2b1528bd91bc14f61aa6f6df0,
sfx_consume.ogg,d90973ca3dbc799b12b8db83e75dba72,
sfx_crystalline_shield.ogg,bd112525ce3c68ec571ec4438571ae92,
sfx_dissipate_cast.ogg,6df53acd0fe5343fa92051587a21ea55,
sfx_dissipate_impact.ogg,beb8378a27f5457fc7928c8ecb1f01a8,
sfx_dreadful_roar.ogg,6b59eef912bb65af1c1766e44d08de29,
sfx_elemental_barrier.ogg,8c98df742cef0a7601b7c423df96168d,
sfx_eventIsland_rising.ogg,ff2da0c090d60a374c0cdcaa328a3c9e,
sfx_eventIsland_sinking.ogg,1e6473de5a7a8eff6f16ed071ac91665,
sfx_flash.ogg,e9fffd88b32ac94844cb9ead1615b08c,
sfx_frost_shield.m4a,b01be5dd8a2d64918f900372a8226416,
sfx_frost_shield.ogg,f6e5a6d09f4a451950da557346e4a3c2,
sfx_isolation.ogg,c35c7ebbf44c7a7cc312a8cf4895cbbd,
sfx_lightspeed.ogg,e0b456327c08e62aff429b11238eadf2,
sfx_malefic_breath.ogg,06ae524369a739dcc0a20e7ab552bc21,
sfx_northern_lights_loop.ogg,8ff8a4da52f2177d2f47069f36e9b82d,
sfx_nova.ogg,5e150474a98ff93380120fc8e6cc1eb6,
sfx_riptide_cast.m4a,0f3fc50c47711f86c17ad7b682120941,
sfx_riptide_cast.ogg,e1706428f39249b6ea9964a978a18288,
sfx_riptide_impact.m4a,f7faaa390e4118d2eff3f6d23e81c864,
sfx_riptide_impact.ogg,cfa611635594c24f9be370ff1ec921fa,
sfx_seeker_shots_cast.m4a,942590a34271612771375ba7550f9c50,
sfx_seeker_shots_cast.ogg,ec2e1fcc7d03d02f5d224017538f554d,
sfx_shield_assault_cast.m4a,37b53051684bc96518c778e6bb898889,
sfx_shield_assault_cast.ogg,b7cfeb0e988772e66f780d38c27b95fa,
sfx_southern_cross.ogg,f050370613521625b955b85380c1d5c6,
sfx_summon_hellspawn.ogg,3202aa56c91240a7d9514211936bfa06,
sfx_tidal_surge_cast.m4a,033ab019d115b1e386ca981bf943c1ba,
sfx_tidal_surge_cast.ogg,bf1a352d40bfda074e5c266808fb6f21,
sfx_tidal_surge_charge.m4a,4b0e7c71d60806783641e76f93ee0151,
sfx_tidal_surge_charge.ogg,7eeea5c85475ca0e843cd76bf1904d57,
sfx_tidal_surge_impact.m4a,a805a82f96cd219deee0ad469a95df4c,
sfx_tidal_surge_impact.ogg,6f62240566aa26cf31b228cb44418fc0,
sfx_ui_level_up.ogg,18da682efdfb5bd52a79f32e9bb1a35f,
sfx_ui_new_mail.ogg,9129d4224fce316e4485d4c2fff4d20d,
slot_techTree_selected.png,fad8a1cff4a096ad420952b25efd974b,
spell_earthquake_cast.ogg,31d946abc66cef416432d6a7f9bcb369,
spell_earthquake_charge.ogg,df07544d8d67c679c852d286ea677b27,
spell_earthquake_impact.ogg,ace44045120755f4af0f341b5c727c30,
spell_emptyBG.png,1fba0def55aac27db61563ed1b1a596b,
spell_emptyBG@2x~ipad.png,04ffd3cf845e5f6e619d0e8444766c82,
spell_freeze_cast.ogg,57ab481a48813c187e1155543093d3b6,
spell_freeze_charge.ogg,3b670250b522c8d5c3bd5b1ebd58be2e,
spell_freeze_impact.ogg,0310b9aa0c2e22209dbd93a1367e440e,
spell_lockdown_cast.ogg,85270542fcfc0914f5b5e439c09e33a1,
spell_lockdown_impact.ogg,6d5e75cb6af0415a926b2c1d512ae7b2,
spell_noxious_vines_cast.ogg,a22ceffd4a271f9af2d7a7d35cd20d33,
spell_noxious_vines_charge.ogg,4e6c7c4802c4bad92b34c79c9dc94f7f,
spell_noxious_vines_impact.ogg,1957a883c37be6bb483477f48491952f,
spell_seismic_screech.ogg,7d97eb32d19c37069efe32aa8cb96c13,
spell_selfDestruct_charge.ogg,353d72d8f693f6f090478dd1d9de4eb8,
spell_selfDestruct_impact.ogg,1195e981b999071facdf447dadbcdc12,
spell_shield_blast_end.ogg,7050d1ca75269acea14d0485eb8df189,
spell_shield_blast_loop.ogg,e0535c2bbf3a4415c4599c7c20bc0879,
spell_summon_warrior.ogg,4ec6d758936a3fc4c7bde012eac7c025,
spell_uproot_cast.ogg,835e4dd41fc832f7756a76000939110d,
spell_uproot_charge.ogg,31bbac9983f12972480b56ab302ce4a2,
spell_uproot_impact.ogg,a7fb7e5344ae2fc97c1f5340373e07ec,
temp_icon_doNOTpublish.png,5f84515593f9a52287b9ccdfde4eeebd,
temp_icon_doNOTpublish@2x~ipad.png,e3745a770491d0f9effe4ccd774d5248,
thumbnail_egg_orange13.png,6a86603bcb962daac03c4780a7053d01,
thumbnail_egg_orange13@2x~ipad.png,52e1a95dbfcb88e56107671e56a94d67,
tile_bg_31.png,40c9d8faf70382611e9e7729f4a412ae,
tile_bg_31@2x~ipad.png,6d2c59caa3ba967a19143c360c95d600,
tile_bg_35.png,f92a077214fde2eeee5a0073bc10167e,
tile_bg_35@2x~ipad.png,75abc194513b003fbebf5e18562a495e,
tile_keyline_10.png,6d4d933d8ee9e4f1f7f0fe51e3be6d8f,
tile_keyline_10@2x~ipad.png,aaeeed5b3c2cdda24da030913d424571,
tile_keyline_13.png,37389d836439523670564ccb58a0c98f,
tile_location_01.png,d4536f308b7fb55c172d668c7d34708d,
tile_orangeBorder.png,e641125e7bd81eae6c4534a3f2374aff,
tile_orangeBorder@2x~ipad.png,52a24e5bb5d33611ea76dfaf88257813,
tile_troop_01.png,153145c104edbf18d6641f801a3620eb,
tile_troop_01@2x~ipad.png,d0067f3c5985c9aaa83fa5217cb0d102,
tip_07.png,4adb2284af2369e6e5b2366019b2dc96,
tip_08.png,4adb2284af2369e6e5b2366019b2dc96,
transferResources.png,dd5bccadb7344a5646cdbfb8ce27d33d,
transferResources@2x~ipad.png,2210ac9504451cb972f350d60c50629a,
valuePack_bg_Normal_carnaval01.png,1aa7585a49777503f893665e4d54063c,
valuePack_bg_Normal_carnaval01@2x~ipad.png,b372c06c9c95c190baa8b8119e9e9625,
valuePack_bg_Normal_redEnvelope01.png,6b1695b2e821df6f29918efdcbb37e55,
valuePack_bg_Normal_redEnvelope01@2x~ipad.png,940e135aa65d238df21b775cf0a57f4b,
valuePack_carnaval_content01.png,1390aa7da52926e8a16d018fcd59cae4,
valuePack_carnaval_content01@2x~ipad.png,986bb4db9f420d0c35b005e33fcd52e9,
valuePack_redEnvelope_content01.png,e6aba55817125026008b0a5282903a87,
valuePack_redEnvelope_content01@2x~ipad.png,ac9118b01c7f81a5ff8eb8f5c0c1de1f,
waraccolade_mvp_innershadow.png,8f211cae1c169d5429dbfcf3086bafc6,
waraccolade_mvp_innershadow@2x~ipad.png,a30b144dbd9be7a9c5ef7759eeed9fac,
waraccolade_portrait_gold_bg.png,659c5b4727a39be7b1252e59e3384c56,
waraccolade_portrait_gold_bg@2x~ipad.png,f1fd3e3952e13d7b6fea5d2076e80608,
waraccolade_portrait_innershadow.png,caa3ba09b0b2064e75c82fea5caad04d,
waraccolade_portrait_innershadow@2x~ipad.png,a079238909c689902f2cec7d2b9f9535,
wm_pipelinelayout.dat,d0b3e8b6f6d4c6e3fb2145cc0ed4d67f,
wm_pipelinelayout.dat.zip,733969b2e45bfa2ddb79cefb001227f1,
wm_pipelinelayout_gles2.dat,51c155f42145d5fc57abff41c6864747,
wm_pipelinelayout_gles2.dat.zip,eb0b188615afde8d9fad4e7e957795d6,
world_team.js,c67826fc52ed88730905659a80d070e8,
world_team.js.zip,11d6bd3bd96a8b00f4d52cffc6ba1ea7,!@#fcejlgaeekjbieih
